location,date,source_url
England,10/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,11/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,12/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,13/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,14/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,15/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,16/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,17/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,18/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,19/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,20/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,21/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,22/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,23/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,24/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,25/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,26/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,27/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,28/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,29/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,30/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,31/12/2021,https://coronavirus.data.gov.uk/details/vaccinations
England,1/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,2/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,3/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,4/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,5/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,6/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,7/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,8/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,9/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,10/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,11/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,12/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,13/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,14/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,15/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,16/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,17/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,18/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,19/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,20/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,21/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,22/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,23/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,24/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,25/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,26/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,27/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,28/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,29/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,30/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,31/01/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,1/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,2/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,3/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,4/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,5/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,6/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,7/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,8/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,9/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,10/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,11/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,12/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,13/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,14/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,15/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,16/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,17/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,18/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,19/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,20/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,21/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,22/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,23/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,24/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,25/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,26/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,27/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,28/02/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,1/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,2/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,3/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,4/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,5/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,6/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,7/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
England,8/03/2022,https://coronavirus.data.gov.uk/details/vaccinations
